TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-11 10:39:18,1770806358677,cryptoeats.net/,GET,,,lhl58-1770806357562-de52eaa026d3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",info,production,main,,function,,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,"(node:4) Warning: SECURITY WARNING: The SSL modes 'prefer', 'require', and 'verify-ca' are treated as aliases for 'verify-full'.In the next major version (pg-connection-string v3.0.0 and pg v9.0.0), these modes will adopt standard libpq semantics, which have weaker security guarantees.To prepare for this change:- If you want the current behavior, explicitly use 'sslmode=verify-full'- If you want libpq compatibility now, use 'uselibpqcompat=true&sslmode=require'See https://www.postgresql.org/docs/current/libpq-ssl.html for libpq SSL mode definitions.(Use `node --trace-warnings ...` to show where the warning was created)",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:39:19,1770806359407,cryptoeats.net/,GET,,,lhl58-1770806357562-de52eaa026d3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",info,production,main,,function,,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,[Cache] Redis connected successfully,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:34:02,1770806042373,cryptoeats.net/robots.txt,GET,,504,69r8v-1770805742329-81132f8eee20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot",error,production,main,MISS,function,/robots.txt,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,Vercel Runtime Timeout Error: Task timed out after 300 seconds,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:29:02,1770805742329,cryptoeats.net/robots.txt,GET,,504,69r8v-1770805742329-81132f8eee20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,300001,iad1,315,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH63YEVTZGDRX0PJD31WZYQ5,bTr2gmFJsO8b,2
2026-02-11 10:28:59,1770805739388,cryptoeats.net/,GET,,504,l5rxg-1770805738139-da00b949c42b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.5938.132 Safari/537.36",info,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,"(node:4) Warning: SECURITY WARNING: The SSL modes 'prefer', 'require', and 'verify-ca' are treated as aliases for 'verify-full'.In the next major version (pg-connection-string v3.0.0 and pg v9.0.0), these modes will adopt standard libpq semantics, which have weaker security guarantees.To prepare for this change:- If you want the current behavior, explicitly use 'sslmode=verify-full'- If you want libpq compatibility now, use 'uselibpqcompat=true&sslmode=require'See https://www.postgresql.org/docs/current/libpq-ssl.html for libpq SSL mode definitions.(Use `node --trace-warnings ...` to show where the warning was created)",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:28:59,1770805739887,cryptoeats.net/,GET,,504,l5rxg-1770805738139-da00b949c42b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.5938.132 Safari/537.36",info,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,[Cache] Redis connected successfully,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:33:59,1770806039392,cryptoeats.net/,GET,,504,l5rxg-1770805738139-da00b949c42b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.5938.132 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,Vercel Runtime Timeout Error: Task timed out after 300 seconds,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:28:58,1770805738139,cryptoeats.net/,GET,,504,l5rxg-1770805738139-da00b949c42b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.5938.132 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,300001,iad1,315,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH63YEVTZGDRX0PJD31WZYQ5,bTr2gmFJsO8b,2
2026-02-11 10:27:01,1770805621938,cryptoeats.net/,GET,,504,rtdqp-1770805321490-a045f81ee35c,{USER_AGENT},error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,Vercel Runtime Timeout Error: Task timed out after 300 seconds,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:22:01,1770805321490,cryptoeats.net/,GET,,504,rtdqp-1770805321490-a045f81ee35c,{USER_AGENT},,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,300001,iad1,313,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH63HK8RZ5D1SFQS11SGFKHS,3ePemIcKnC08,2
2026-02-11 10:21:58,1770805318463,cryptoeats.net/,GET,,504,kd9rq-1770805316487-e81e45197ea9,{USER_AGENT},info,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,"(node:4) Warning: SECURITY WARNING: The SSL modes 'prefer', 'require', and 'verify-ca' are treated as aliases for 'verify-full'.In the next major version (pg-connection-string v3.0.0 and pg v9.0.0), these modes will adopt standard libpq semantics, which have weaker security guarantees.To prepare for this change:- If you want the current behavior, explicitly use 'sslmode=verify-full'- If you want libpq compatibility now, use 'uselibpqcompat=true&sslmode=require'See https://www.postgresql.org/docs/current/libpq-ssl.html for libpq SSL mode definitions.(Use `node --trace-warnings ...` to show where the warning was created)",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:21:58,1770805318983,cryptoeats.net/,GET,,504,kd9rq-1770805316487-e81e45197ea9,{USER_AGENT},info,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,[Cache] Redis connected successfully,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:26:58,1770805618468,cryptoeats.net/,GET,,504,kd9rq-1770805316487-e81e45197ea9,{USER_AGENT},error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,,,,,Vercel Runtime Timeout Error: Task timed out after 300 seconds,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 10:21:56,1770805316487,cryptoeats.net/,GET,,504,kd9rq-1770805316487-e81e45197ea9,{USER_AGENT},,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_4RHZHmAy8p81VVSHNEjT1CixUFJy,300001,iad1,313,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH63HK8RZ5D1SFQS11SGFKHS,3ePemIcKnC08,2